SRC,P1,P2,LEN,DST,CMDCL,CMD,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Val16,Val17,Val18,Val19,Val20,Val21,Val22,Val23,Labels
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,65,1,21,65,117,3,104,102,228,152,0,82,248,59,42,149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,65,1,21,65,117,3,104,102,228,152,0,82,248,59,42,149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
143,65,1,21,34,44,31,162,76,97,247,0,184,90,178,163,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1
143,65,1,21,34,44,31,162,76,97,247,0,184,90,178,163,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,65,1,21,200,220,24,98,97,149,255,0,136,14,207,136,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,65,1,21,200,220,24,98,97,149,255,0,136,14,207,136,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,65,1,21,255,113,219,248,185,224,144,0,147,113,54,121,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,65,1,21,179,26,46,177,237,162,252,0,147,241,209,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,65,1,21,179,26,46,177,237,162,252,0,147,241,209,108,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
169,65,1,21,116,65,21,172,233,238,145,0,213,237,115,31,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,65,1,21,52,162,188,216,250,131,71,0,118,29,19,31,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,65,1,21,52,162,188,216,250,131,71,0,118,29,19,31,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,65,1,21,56,151,54,179,192,142,94,0,164,217,83,13,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,65,1,21,56,151,54,179,192,142,94,0,164,217,83,13,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,65,1,21,88,89,225,132,51,220,54,0,65,218,73,161,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,65,1,21,88,89,225,132,51,220,54,0,65,218,73,161,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152,65,1,21,158,204,168,132,144,217,21,0,80,241,12,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
152,65,1,21,158,204,168,132,144,217,21,0,80,241,12,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,65,1,21,165,139,43,41,133,168,190,0,164,236,246,123,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,65,1,21,165,139,43,41,133,168,190,0,164,236,246,123,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,65,1,21,238,33,137,90,94,38,125,0,4,187,49,107,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139,65,1,21,238,33,137,90,94,38,125,0,4,187,49,107,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,65,1,21,25,202,14,141,213,43,16,0,68,98,13,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,65,1,21,25,202,14,141,213,43,16,0,68,98,13,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,65,1,21,242,1,74,181,142,32,182,0,112,222,1,230,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,65,1,21,242,1,74,181,142,32,182,0,112,222,1,230,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,65,1,15,1,49,5,1,9,73,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3,1,10,6,22,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,65,1,21,214,113,129,62,96,132,7,0,141,165,20,197,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,65,1,21,214,113,129,62,96,132,7,0,141,165,20,197,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,65,1,21,87,151,107,6,159,1,219,0,160,157,22,253,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,65,1,21,87,151,107,6,159,1,219,0,160,157,22,253,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,65,1,21,190,167,29,38,208,247,119,0,66,192,218,14,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,65,1,21,190,167,29,38,208,247,119,0,66,192,218,14,172,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,65,1,21,120,4,189,211,17,59,214,0,21,234,211,159,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,65,1,21,120,4,189,211,17,59,214,0,21,234,211,159,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,65,1,21,6,204,63,157,192,8,143,0,246,233,64,51,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,65,1,21,6,204,63,157,192,8,143,0,246,233,64,51,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,65,1,21,195,98,135,46,46,87,22,0,124,87,101,238,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,65,1,21,195,98,135,46,46,87,22,0,124,87,101,238,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,65,1,21,7,6,91,2,35,118,119,0,67,196,163,172,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,65,1,21,7,6,91,2,35,118,119,0,67,196,163,172,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,65,1,21,69,58,57,102,167,110,28,0,99,92,8,22,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,65,1,21,69,58,57,102,167,110,28,0,99,92,8,22,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,65,1,21,11,125,5,32,230,9,75,0,138,176,190,22,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,65,1,21,11,125,5,32,230,9,75,0,138,176,190,22,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,65,1,21,170,104,76,219,54,185,213,0,177,200,194,159,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,65,1,21,170,104,76,219,54,185,213,0,177,200,194,159,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,65,1,21,111,16,250,175,167,167,249,0,78,114,132,222,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1
74,65,1,21,111,16,250,175,167,167,249,0,78,114,132,222,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,65,1,21,120,136,92,94,140,62,211,0,39,46,149,251,120,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,65,1,21,74,224,110,138,128,175,207,0,31,124,234,234,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,65,1,21,74,224,110,138,128,175,207,0,31,124,234,234,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,65,1,21,189,22,175,118,168,11,81,0,54,202,245,166,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,65,1,21,189,22,175,118,168,11,81,0,54,202,245,166,136,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203,65,1,21,169,33,163,24,200,66,5,0,42,75,147,210,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,65,1,21,219,40,171,171,24,209,124,0,254,236,45,217,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,65,1,21,219,40,171,171,24,209,124,0,254,236,45,217,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,65,1,21,212,168,188,60,170,205,58,0,177,229,22,156,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,65,1,21,212,168,188,60,170,205,58,0,177,229,22,156,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251,65,1,21,11,32,146,249,138,217,41,0,45,22,106,125,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251,65,1,21,11,32,146,249,138,217,41,0,45,22,106,125,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,65,1,21,107,216,38,18,127,23,80,0,58,159,242,182,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,65,1,21,107,216,38,18,127,23,80,0,58,159,242,182,142,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,65,1,21,147,0,95,198,67,165,14,0,19,147,77,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,65,1,21,147,0,95,198,67,165,14,0,19,147,77,79,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,65,1,21,89,36,136,164,143,22,108,0,54,215,50,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,65,1,21,89,36,136,164,143,22,108,0,54,215,50,105,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,65,1,21,8,68,164,225,161,15,121,0,35,200,104,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,65,1,21,8,68,164,225,161,15,121,0,35,200,104,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,65,1,21,197,98,42,137,254,190,4,0,146,13,211,181,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,65,1,21,197,98,42,137,254,190,4,0,146,13,211,181,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,65,1,21,237,71,214,80,48,201,223,0,49,236,165,220,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,65,1,21,237,71,214,80,48,201,223,0,49,236,165,220,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,65,1,11,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,3,1,10,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
